model_dir,scenario,question_id,question_title,platform,difficulty,contest_date,contest_month,pass_at_1,first_sample_passed,num_samples
Claude-Sonnet-4.6,Scenario.selfrepair,3639,zero-array-transformation-i,leetcode,medium,2024-11-16T18:30:00,2024-11,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3644,minimum-positive-sum-subarray,leetcode,easy,2024-11-23T18:30:00,2024-11,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3646,sum-of-good-subsequences,leetcode,hard,2024-11-09T18:30:00,2024-11,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3647,zero-array-transformation-iii,leetcode,medium,2024-11-23T06:30:00,2024-11,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3648,find-the-maximum-number-of-fruits-collected,leetcode,hard,2024-11-23T06:30:00,2024-11,0.0,False,1
Claude-Sonnet-4.6,Scenario.selfrepair,3649,minimum-time-to-break-locks-i,leetcode,medium,2024-12-07T06:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3651,transformed-array,leetcode,easy,2024-12-07T18:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3653,maximum-subarray-sum-with-length-divisible-by-k,leetcode,medium,2024-12-07T18:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3654,minimum-array-sum,leetcode,medium,2024-11-23T18:30:00,2024-11,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3655,digit-operations-to-make-two-integers-equal,leetcode,medium,2024-12-07T06:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3656,minimum-number-of-operations-to-make-elements-in-array-distinct,leetcode,easy,2024-12-21T18:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3657,check-if-grid-can-be-cut-into-sections,leetcode,medium,2024-12-21T06:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3658,minimize-the-maximum-adjacent-element-difference,leetcode,hard,2024-11-16T18:30:00,2024-11,0.0,False,1
Claude-Sonnet-4.6,Scenario.selfrepair,3659,count-paths-with-the-given-xor-value,leetcode,medium,2024-12-21T06:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3675,maximize-sum-of-weights-after-edge-removals,leetcode,hard,2024-11-23T18:30:00,2024-11,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3676,smallest-number-with-all-set-bits,leetcode,easy,2024-11-30T18:30:00,2024-11,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3680,count-connected-components-in-lcm-graph,leetcode,hard,2024-12-07T06:30:00,2024-12,0.0,False,1
Claude-Sonnet-4.6,Scenario.selfrepair,3681,maximum-area-rectangle-with-point-constraints-i,leetcode,medium,2024-12-07T18:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3682,count-the-number-of-arrays-with-k-matching-adjacent-elements,leetcode,hard,2024-12-28T18:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3683,find-the-lexicographically-largest-string-from-the-box-i,leetcode,medium,2024-12-28T18:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3684,substring-matching-pattern,leetcode,easy,2025-01-04T06:30:00,2025-01,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3685,count-subarrays-of-length-three-with-a-condition,leetcode,easy,2024-12-21T06:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3686,count-beautiful-splits-in-an-array,leetcode,medium,2024-12-14T18:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3688,maximize-subarray-sum-after-removing-all-occurrences-of-one-element,leetcode,hard,2025-01-04T06:30:00,2025-01,0.0,False,1
Claude-Sonnet-4.6,Scenario.selfrepair,3690,smallest-substring-with-identical-characters-i,leetcode,hard,2024-12-21T18:30:00,2024-12,1.0,True,1
Claude-Sonnet-4.6,Scenario.selfrepair,3699,count-special-subsequences,leetcode,medium,2024-12-28T18:30:00,2024-12,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,3485,maximize-score-of-numbers-in-ranges,leetcode,medium,2024-09-07T19:30:00,2024-09,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,3487,find-maximum-removals-from-source-string,leetcode,medium,2024-10-12T07:30:00,2024-10,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,3495,k-th-nearest-obstacle-queries,leetcode,medium,2024-08-31T19:30:00,2024-08,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,3496,minimum-number-of-seconds-to-make-mountain-height-zero,leetcode,medium,2024-09-21T19:30:00,2024-09,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,3502,count-substrings-with-k-frequency-characters-i,leetcode,medium,2024-10-19T19:30:00,2024-10,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,3510,maximize-the-total-height-of-unique-towers,leetcode,medium,2024-09-28T07:30:00,2024-09,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,3517,shortest-distance-after-road-addition-queries-i,leetcode,medium,2024-08-03T00:00:00,2024-08,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,3518,maximum-multiplication-score,leetcode,medium,2024-09-14T19:30:00,2024-09,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,3519,find-the-number-of-winning-players,leetcode,easy,2024-08-03T00:00:00,2024-08,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,3522,find-the-power-of-k-size-subarrays-i,leetcode,medium,2024-08-17T07:30:00,2024-08,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,3525,maximum-energy-boost-from-two-drinks,leetcode,medium,2024-08-17T19:30:00,2024-08,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,3526,minimum-number-of-flips-to-make-binary-grid-palindromic-i,leetcode,medium,2024-08-03T00:00:00,2024-08,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,3527,alternating-groups-iii,leetcode,hard,2024-08-03T00:00:00,2024-08,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,3528,reach-end-of-array-with-max-score,leetcode,medium,2024-09-07T19:30:00,2024-09,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.codegeneration,3531,minimum-amount-of-damage-dealt-to-bob,leetcode,hard,2024-08-31T07:30:00,2024-08,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,3485,maximize-score-of-numbers-in-ranges,leetcode,medium,2024-09-07T19:30:00,2024-09,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,3487,find-maximum-removals-from-source-string,leetcode,medium,2024-10-12T07:30:00,2024-10,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,3495,k-th-nearest-obstacle-queries,leetcode,medium,2024-08-31T19:30:00,2024-08,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,3496,minimum-number-of-seconds-to-make-mountain-height-zero,leetcode,medium,2024-09-21T19:30:00,2024-09,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,3502,count-substrings-with-k-frequency-characters-i,leetcode,medium,2024-10-19T19:30:00,2024-10,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,3510,maximize-the-total-height-of-unique-towers,leetcode,medium,2024-09-28T07:30:00,2024-09,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,3517,shortest-distance-after-road-addition-queries-i,leetcode,medium,2024-08-03T00:00:00,2024-08,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,3518,maximum-multiplication-score,leetcode,medium,2024-09-14T19:30:00,2024-09,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,3519,find-the-number-of-winning-players,leetcode,easy,2024-08-03T00:00:00,2024-08,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,3522,find-the-power-of-k-size-subarrays-i,leetcode,medium,2024-08-17T07:30:00,2024-08,1.0,True,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,3525,maximum-energy-boost-from-two-drinks,leetcode,medium,2024-08-17T19:30:00,2024-08,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,3526,minimum-number-of-flips-to-make-binary-grid-palindromic-i,leetcode,medium,2024-08-03T00:00:00,2024-08,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,3527,alternating-groups-iii,leetcode,hard,2024-08-03T00:00:00,2024-08,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,3528,reach-end-of-array-with-max-score,leetcode,medium,2024-09-07T19:30:00,2024-09,0.0,False,1
DeepSeek-Coder-V2-Lite-Instruct,Scenario.selfrepair,3531,minimum-amount-of-damage-dealt-to-bob,leetcode,hard,2024-08-31T07:30:00,2024-08,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,3485,maximize-score-of-numbers-in-ranges,leetcode,medium,2024-09-07T19:30:00,2024-09,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,3487,find-maximum-removals-from-source-string,leetcode,medium,2024-10-12T07:30:00,2024-10,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,3495,k-th-nearest-obstacle-queries,leetcode,medium,2024-08-31T19:30:00,2024-08,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,3496,minimum-number-of-seconds-to-make-mountain-height-zero,leetcode,medium,2024-09-21T19:30:00,2024-09,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,3502,count-substrings-with-k-frequency-characters-i,leetcode,medium,2024-10-19T19:30:00,2024-10,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,3510,maximize-the-total-height-of-unique-towers,leetcode,medium,2024-09-28T07:30:00,2024-09,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,3517,shortest-distance-after-road-addition-queries-i,leetcode,medium,2024-08-03T00:00:00,2024-08,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,3518,maximum-multiplication-score,leetcode,medium,2024-09-14T19:30:00,2024-09,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,3519,find-the-number-of-winning-players,leetcode,easy,2024-08-03T00:00:00,2024-08,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,3522,find-the-power-of-k-size-subarrays-i,leetcode,medium,2024-08-17T07:30:00,2024-08,1.0,True,1
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,3525,maximum-energy-boost-from-two-drinks,leetcode,medium,2024-08-17T19:30:00,2024-08,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,3526,minimum-number-of-flips-to-make-binary-grid-palindromic-i,leetcode,medium,2024-08-03T00:00:00,2024-08,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,3527,alternating-groups-iii,leetcode,hard,2024-08-03T00:00:00,2024-08,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,3528,reach-end-of-array-with-max-score,leetcode,medium,2024-09-07T19:30:00,2024-09,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.codegeneration,3531,minimum-amount-of-damage-dealt-to-bob,leetcode,hard,2024-08-31T07:30:00,2024-08,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,3485,maximize-score-of-numbers-in-ranges,leetcode,medium,2024-09-07T19:30:00,2024-09,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,3487,find-maximum-removals-from-source-string,leetcode,medium,2024-10-12T07:30:00,2024-10,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,3495,k-th-nearest-obstacle-queries,leetcode,medium,2024-08-31T19:30:00,2024-08,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,3496,minimum-number-of-seconds-to-make-mountain-height-zero,leetcode,medium,2024-09-21T19:30:00,2024-09,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,3502,count-substrings-with-k-frequency-characters-i,leetcode,medium,2024-10-19T19:30:00,2024-10,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,3510,maximize-the-total-height-of-unique-towers,leetcode,medium,2024-09-28T07:30:00,2024-09,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,3517,shortest-distance-after-road-addition-queries-i,leetcode,medium,2024-08-03T00:00:00,2024-08,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,3518,maximum-multiplication-score,leetcode,medium,2024-09-14T19:30:00,2024-09,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,3519,find-the-number-of-winning-players,leetcode,easy,2024-08-03T00:00:00,2024-08,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,3522,find-the-power-of-k-size-subarrays-i,leetcode,medium,2024-08-17T07:30:00,2024-08,1.0,True,1
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,3525,maximum-energy-boost-from-two-drinks,leetcode,medium,2024-08-17T19:30:00,2024-08,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,3526,minimum-number-of-flips-to-make-binary-grid-palindromic-i,leetcode,medium,2024-08-03T00:00:00,2024-08,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,3527,alternating-groups-iii,leetcode,hard,2024-08-03T00:00:00,2024-08,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,3528,reach-end-of-array-with-max-score,leetcode,medium,2024-09-07T19:30:00,2024-09,0.0,False,1
Qwen2.5-Coder-Ins-7B,Scenario.selfrepair,3531,minimum-amount-of-damage-dealt-to-bob,leetcode,hard,2024-08-31T07:30:00,2024-08,0.0,False,1
